Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/fall-2018-finance-internship/,1,1,0:00:00,0,0.00%,100.00%,$0.00 
/fall-2018-outreach-internship/,1,1,0:00:19,0,0.00%,0.00%,$0.00 
/fce-protest-tax/?fbclid=IwAR3UNebuVwEeg5jPs1mu6KNtJ5NYR7pMgedxCWenC_DVab-aXsQLRFUozG0,1,1,0:00:00,0,0.00%,100.00%,$0.00 
/festival-participants,1,1,0:00:16,0,0.00%,0.00%,$0.00 
/fetch/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/fiction/sympathizer-novel,1,1,0:00:00,0,0.00%,100.00%,$0.00 
/five-poems-by-juan-carlos-galeano/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/five-poems-by-susan-scarlata/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/five-poems-from-derangements-of-my-contemporaries/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/five-poems-from-prison/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/five-questions-with-patrice-nganang-cameroonian-human-rights-advocate-author/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/flattop-for-cherry-hill/,1,1,0:01:33,0,0.00%,0.00%,$0.00 
/focus-issues/?preview_id=148780&preview_nonce=0284269741&_thumbnail_id=-1&preview=true,1,1,0:00:11,0,0.00%,0.00%,$0.00 
/foreign-lands-slice-seg/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/four-poems-by-francine-j-harris/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/four-poems-by-matt-longabucco/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/four-poems-by-seungja-choi/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/four-poems-noah-burton/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/four-questions-for-tess-lewis-winner-of-the-2017-pen-translation-prize/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/fractured-atlas/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/fragment-of-a-dream/,1,1,0:00:13,0,0.00%,0.00%,$0.00 
/france-story-of-a-childhood/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/free-expression-daily-digest-wed-september-23/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/free-expression-digest-thurs-july-21/,1,1,0:00:21,0,0.00%,0.00%,$0.00 
/free-wa-lone-and-kyaw-soe-oo/?mc_cid=9ea9c20cc4&mc_eid=468eb3f366,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/freedom/hm/lahiji.htm,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-aw-heck-land/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-chaim-gravitzer/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-gates-fields/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-heim-excerpt-pages-alexander-dickow/,1,1,0:00:00,0,0.00%,100.00%,$0.00 
/from-homegoing/,1,1,0:00:12,0,0.00%,0.00%,$0.00 
/from-hurt-people/,1,1,0:00:30,0,0.00%,0.00%,$0.00 
/from-i-didnt-talk/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-insurrections/,1,1,0:00:37,0,0.00%,0.00%,$0.00 
/from-lheure-bleue/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-prospero-to-prism-5-questions-about-surveillance-and-literature-with-david-rosen-and-aaron-santesso/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-slash-and-burn/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-the-arab/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-the-mothers/,1,1,0:00:23,0,0.00%,0.00%,$0.00 
/from-the-palimpsests/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-the-sissies/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-what-is-not-missing-is-light/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR05V4H4OEoNhcC18Uiufe0i7p2XrVWPO4jEUxNGm6aKyXZA_E0jms8Q2-E,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR0n8Pqu33ulBjBSm3f2ShMln4KDqBbY-KVDA7PAWBQxxn0auxJv611yL_s,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR0tVYKLcp50Z5b9qP1-8tQnw8zV3YYOWGQEIGTMhnBalQ6WW53UmZ54cng,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR0yvB1xiv0qTFkL29u1spKJmZKq7izmDs3kHQUWTp6fG5viphp2nTQjOpU,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR1-tZwD7yW3C7GnaPdmfROZjQTuDK5i7Sx4q6ohyeiP7Zw3-fFInZnNeoc,1,1,0:00:11,1,0.00%,0.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR1BS2VuO_yZyXC2dGDGSql9pMvVeJtxK0ePyL0uDQNaYpalVYdnsbcmqo4,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR1CLaezhJIeKaBylJKrMoGQn01Fp6WGJbo_N1NChIWZbHO5jWysLuWijZc,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR1EgSivRFoNX6_P2k1ulCVsRhqrFBWEsFLXmOLvZIp8pJ47GAkSCx1Ig9A,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR1FisN1oxk95CQi57ybcrR6iymIG2frJDuvkqr_Axxc2uKbP1DenH00H8o,1,1,0:12:12,1,0.00%,0.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR1jQuTBNKYd0BxpuRppDfYihJxYFCFpmrqSIgMDWPgxl8byNxiX3lEETz4,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR1NeF2Iu1ENbK7_ms9mzhq0Xun_rKZ56m9asQ0NHZKMoqMBRhLyuTyXLKU,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR27AR8SLCQfraqiLigKvOo7IKVfCNLCoLypQ4QEgJhKGPFDcJeTyHrusq0,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR2DqwHgN8MTQBAaImsJZiR3lbbpFLaP8W02tgOKWo446yx1cH46qa5C2Ko,1,1,0:03:14,1,0.00%,0.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR2fJck8iHWDjadzPD5DeRNAGDQPqEEX6iit-VX8vPI1WbuzqV2128MPiYE,1,1,0:12:11,0,0.00%,0.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR2HVl5Kp0eQk8bKx8ZY7iydNPVFZ8nrr15Y3MLM01Dvw_cR5yfsjzldxjs,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR2qAlSvrWbB3VYwTfICjIiQQUq9SHBOGFPjlzV3IYPhxKsdkOE_JgfUAAk,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR2R-9vufivwZwjJvo537jrrk0qzYPY1hqjkx50tb8RTjk6bCQ0E7w3ra5c,1,1,0:01:07,1,0.00%,0.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR2RsENZtjYP8FzGFjnqQFR0rM_HKSbZaIPAIpj8Qi3hkb2JMnN62H6P5S8,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR2s4HkfvNNrmXV1YgSVlcn8qaaALVdnB9_FNOJtyGJZl35I-m3BcuBrZPg,1,1,0:05:57,0,0.00%,0.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR2W1xXfBh-dEFsD3-oRUnu4m5tSG98_Pbfkg5cgXBzDzSD7GYYg0TWJfKg,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR2wQ1t1hPzXoFjf9FnGil5yeh6q1XSFP8kH39eAQrrj95gFzdv55e-cgaA,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR2X1YGJNmsu6V_4dAEM7GAR7b8TBjEHXrnAYbX2cu2fNEfVSk1v5w5iiYc,1,1,0:00:00,0,0.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR2Zue6PfArq-yVQLzuDZ6BWGx9DqZgH9nYCAT7TUok_cH-ciRTCZDhinnU,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR309_y5yZfBZlhSyZ0KiIgedAELohVNsNIQxJDzuUeg7XeVk87B5B1ol0I,1,1,0:00:49,1,0.00%,0.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR30GWHejcmKr1LK_2ag1v6D5wgWVw0jms8gf3KRFC_4Hpuu4v1vOXM3xnU,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR3C-Xo1myruuT2KnlT024tEOeFqy9btQBA5DFuPOSKxXRU8zbJkPNn33pA,1,1,0:00:00,0,0.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR3Et3Jt_rk0tkDHywWnRuiEea7e3dAq6POvMCn0rPXeOrZUklaGG0A8pRA,1,1,0:00:00,0,0.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR3TVGfYDci-lNZ12oC0ZAzzpTKCIaMkjYlN0a339-HQqXTcnaK79MafreA,1,1,0:01:46,0,0.00%,0.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR3Wv3CKZLP83uVQ16BbnKGzSXtysREhpcWPGupXIPdT7QZtGNbccXr6Mec,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/from-while-they-sleep-under-the-bed-is-another-country/?fbclid=IwAR3Xi37nP_1KkE8UJuYwK3NB3Q_zTBOkUAATSazUDZjR97RiPO7DlCi1H2k,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/giving-thanks-for-books/,1,1,0:00:05,1,0.00%,0.00%,$0.00 
/glimpse-year-26-2016/,1,1,0:01:23,0,0.00%,0.00%,$0.00 
/goat-in-the-snow/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/good-kings-bad-kings/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/graeme-smith?member=,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/greeds-prisoner/,1,1,0:00:03,0,0.00%,0.00%,$0.00 
/greeting-slippage-and-shaping/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/gun-climate/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/hemingway.html,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/hemingway/,1,1,0:00:17,1,0.00%,0.00%,$0.00 
/how-big-a-character-is-xin/,1,1,0:00:12,1,0.00%,0.00%,$0.00 
/how-does-the-world-change/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/how-the-catcher-in-the-rye-ruined-my-life/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/how-to-survive-in-prison/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/howard-zinn-freedom-write-award/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/hundreds-of-writers-rally-for-release-of-palestinian-poet/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/hunger-strike-pen-america-demands-oleg-sentsov-immediate-release/?mc_cid=b8f984d652&mc_eid=[UNIQID],1,1,0:00:00,1,100.00%,100.00%,$0.00 
/hunger-strike-pen-america-demands-oleg-sentsov-immediate-release/?mc_cid=b8f984d652&mc_eid=00093a6240,1,1,0:00:00,0,0.00%,100.00%,$0.00 
/hunger-strike-pen-america-demands-oleg-sentsov-immediate-release/?mc_cid=b8f984d652&mc_eid=0a763b56f0,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/hunger-strike-pen-america-demands-oleg-sentsov-immediate-release/?mc_cid=b8f984d652&mc_eid=25101db89e,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/hunger-strike-pen-america-demands-oleg-sentsov-immediate-release/?mc_cid=b8f984d652&mc_eid=43424b0f55,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/hunger-strike-pen-america-demands-oleg-sentsov-immediate-release/?mc_cid=b8f984d652&mc_eid=44d8ef1072,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/hunger-strike-pen-america-demands-oleg-sentsov-immediate-release/?mc_cid=b8f984d652&mc_eid=4807459962,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/hunger-strike-pen-america-demands-oleg-sentsov-immediate-release/?mc_cid=b8f984d652&mc_eid=baf370eb90,1,1,0:00:00,0,0.00%,100.00%,$0.00 
/hunger-strike-pen-america-demands-oleg-sentsov-immediate-release/?mc_cid=b8f984d652&mc_eid=ca2aac57b8,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/hunger-strike-pen-america-demands-oleg-sentsov-immediate-release/?mc_cid=b8f984d652&mc_eid=f92791f3df,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/hunger/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/huntsville-homecoming/,1,1,0:01:15,0,0.00%,0.00%,$0.00 
/hurry-up-and-wait/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/i-do-not-accept-this-indictment/,1,1,0:14:28,0,0.00%,0.00%,$0.00 
/i-hear-the-train-comin/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/i-loved-earth-years-ago/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/ii-procedure-elections/,1,1,0:00:08,0,0.00%,0.00%,$0.00 
/iii-2016-roster-of-current-trustees/,1,1,0:00:02,0,0.00%,0.00%,$0.00 
/iii-roster-of-current-board/,1,1,0:00:02,0,0.00%,0.00%,$0.00 
/iii-roster-of-current-trustees/,1,1,0:03:05,0,0.00%,0.00%,$0.00 
/in-between-days/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/in-my-house-it-is-not-a-house-an-american-poet-visits-pen-haiti/,1,1,0:00:00,0,0.00%,100.00%,$0.00 
/incognegro/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/inferno/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/inmaculada-de-habsburgo-and-daniel-henningers-tribute-to-edith-grossman/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/interrogating-status-quo/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/interview-myanmar-pens-nay-phone-latt/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/interview-with-vietnamese-journalist-and-human-rights-lawyer-trinh-huu-long/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/introducing-the-2016-penfusion-emerging-writers-prize-finalists/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/inverted-realism/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/irreparable-harm/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/island-on-fire-the-extraordinary-story-of-a-forgotten-volcano-that-changed-the-world/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/ivory-black/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=08026d7dce,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=0a40de6296,1,1,0:04:01,1,0.00%,0.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=0df1fc4bea,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=167af7d863,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=217cf24763,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=32a38ef790,1,1,0:00:32,1,0.00%,0.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=38c38862b3,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=3cd2890fab,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=41c9f79737,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=4526b88ede,1,1,0:00:38,1,0.00%,0.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=55714dfcb0,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=596643c438,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=5c6d1bc4bf,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=60db92df43,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=6497863e49,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=68a0c52bb2,1,1,0:00:08,1,0.00%,0.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=68f1181dbe,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=72f8f60f6f,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=74b9d3f901,1,1,0:01:51,1,0.00%,0.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=7eb89291e9,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=7f2c2f43b4,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=81940e7459,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=88cb0165f2,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=8fc67bf3ea,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=9b370603c7,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=9d778b5c80,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=a78fd99e32,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=ab2f0a8fdc,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=b7518106d6,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=b7ccd3a0b3,1,1,0:01:08,1,0.00%,0.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=b91dfd5f02,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=cc948b7326,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=cfe97a2b1f,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=d19b18a9fb,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=db27507e6d,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=dff66794e6,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=e6e6ed1788,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=eb73707519,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=f638f97ec2,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?mc_cid=b8f984d652&mc_eid=fff266403a,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jamal-khashoggi-pen-america-advocates/?preview_id=164165&preview_nonce=69e65eb2f3&_thumbnail_id=164166&preview=true,1,1,0:01:23,0,0.00%,0.00%,$0.00 
/je-suis-jose-carrasco/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/joint-letter-by-civil-society-groups-on-burma-and-the-national-defense-authorization-act/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jonathan-cohens-tribute-to-edith-grossman/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jonathan-lethem-patti-smith/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/jorge-majfud,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/journal-of-a-prisoner/,1,1,0:00:00,0,0.00%,100.00%,$0.00 
/journal-teaser/issue-12-correspondences,1,1,0:00:00,0,0.00%,100.00%,$0.00 
/joyful-noise-a-conversation-with-giovanni-singleton/,1,1,0:00:23,1,0.00%,0.00%,$0.00 
/julia-iskowitz-untitled/,1,1,0:00:12,0,0.00%,0.00%,$0.00 
/junk-menagerie/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/justice-anna-politkovskaya-end-impunity-crimes-journalists-russia/,1,1,0:00:07,0,0.00%,0.00%,$0.00 
/king-of-a-hundred-horsemen/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/kite-to-kierkegaard/,1,1,0:00:22,0,0.00%,0.00%,$0.00 
/knotty-dreams/,1,1,0:00:24,0,0.00%,0.00%,$0.00 
/knowing-a-place/,1,1,0:00:53,0,0.00%,0.00%,$0.00 
/koestler/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/krishna-winston,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/la-cadena/,1,1,0:00:24,0,0.00%,0.00%,$0.00 
/lao-tzus-taoteching-in-such-hard-times-the-poems-of-wei-ying-wu/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/last-of-the-late-great-gorilla-suit-actors/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/laura-pels-international-foundation-for-theater-award-for-an-american-playwright-in-mid-career/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/laying-roots/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/left-behind/,1,1,0:00:30,0,0.00%,0.00%,$0.00 
/letter-from-ethiopias-gulag/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/letter-from-khadija-dont-let-azerbaijan-use-political-prisoners-as-props/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/letter-to-the-un-the-right-to-privacy-in-the-digital-age/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/life-and-deaths/,1,1,0:00:56,0,0.00%,0.00%,$0.00 
/life-under-the-knife/,1,1,0:00:54,0,0.00%,0.00%,$0.00 
/lighten-up/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/literary-activists-guide-pen-america-digital-archive/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/literary-award/penjean-stein-grant-for-literary-oral-history-10000/?mc_cid=67f868a436&mc_eid=068a7da294,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/literary-award/penphyllis-naylor-working-writer-fellowship-5000/?fbclid=IwAR1eCxa-ECrvrNU4wn1KiqfiGOBwbBueSzgTkrv9I45Aug4lUJE8GImigL0,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/literary-award/penralph-manheim-medal-for-translation/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/literary-award/penrobert-w-bingham-prize-25000/?mc_cid=b8f984d652&mc_eid=[UNIQID],1,1,0:00:00,1,100.00%,100.00%,$0.00 
/literary-award/penrobert-w-bingham-prize-25000/?mc_cid=b8f984d652&mc_eid=3ad8b4e096,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/literary-award/penrobert-w-bingham-prize-25000/?mc_cid=b8f984d652&mc_eid=913d526fbb,1,1,0:05:12,1,0.00%,0.00%,$0.00 
/literary-award/penrobert-w-bingham-prize-25000/?mc_cid=b8f984d652&mc_eid=c553f9e8bc,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/literary-award/penrobert-w-bingham-prize-25000/?mc_cid=b8f984d652&mc_eid=f25e3f90fd,1,1,0:02:29,1,0.00%,0.00%,$0.00 
/literary-awards-internship/,1,1,0:00:00,0,0.00%,100.00%,$0.00 
/literary-awards/awards/?mc_cid=b1ce46cdf3&mc_eid=0f9174e621,1,1,0:00:00,1,0.00%,0.00%,$0.00 
/literary-awards/awards/?mc_cid=b1ce46cdf3&mc_eid=35cc7049f2,1,1,0:00:36,1,0.00%,0.00%,$0.00 
/literature/2011-espn-award-literary-sports-writing,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/literature/literary-awards/awards/,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/litfest-gala/?mc_cid=580cb21ce5&mc_eid=4a65786900,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/litfest-gala/?mc_cid=580cb21ce5&mc_eid=5d11222158,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/litfest-gala/?mc_cid=6a04b96d54&mc_eid=01528fcf04,1,1,0:00:31,1,0.00%,0.00%,$0.00 
/litfest-gala/?mc_cid=6a04b96d54&mc_eid=0245efef0f,1,1,0:00:44,1,0.00%,0.00%,$0.00 
/litfest-gala/?mc_cid=6a04b96d54&mc_eid=1362932ee4,1,1,0:00:06,1,0.00%,0.00%,$0.00 
/litfest-gala/?mc_cid=6a04b96d54&mc_eid=18abaad28a,1,1,0:00:00,1,100.00%,100.00%,$0.00 
/litfest-gala/?mc_cid=6a04b96d54&mc_eid=1bfe12aa45,1,1,0:00:00,1,100.00%,100.00%,$0.00 
